trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2013-04-17,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.096,0.13284804367606917,0.05887230514096186,0.30000000000000004,1.0,0.44827586206896547,0.9999999999999999,0.6409356745685304,0.5263589494023891,0,0,0,0,0,0,0.3539429840799655,0.9999999999999999,0.5456674473067769,1.0,0.5806984426616084,1.0,0.33981068021906397,0.9999999999999999,0.06613804437202815,1.0,0.0,0.8690762072614837,0.4721349912875729,1.0,0.4814581926287061,1.0
2013-04-18,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.112,0.07552320291173795,0.004975124378109453,0.5333333333333333,1.0,0.48275862068965514,0.9999999999999999,0.6431744255059999,0.5783630655062395,0,0,0,0,0,0,0.30729359496483205,0.9999999999999999,0.5655737704918238,1.0,0.5969797074091645,1.0,0.3231884853339796,0.9999999999999999,0.03490329134438241,1.0,0.0,0.8565884667632351,0.4628974559194177,1.0,0.477354821488655,1.0
2013-04-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.03314285714285715,0.09008189262966333,0.22719734660033167,0.43333333333333335,1.0,0.0,0.7857142857142857,0.7087968771771493,0.6776517997175573,0,0,0,0,0,0,0.4005923731950989,0.9999999999999999,0.7046252927400414,1.0,0.663520528551217,1.0,0.47490293359270774,0.9999999999999999,0.24777363145815598,1.0,0.0,0.9231630895797794,0.5850642340531038,1.0,0.56955026853083,1.0
2013-04-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03428571428571429,0.08553230209281165,0.02736318407960199,0.3666666666666667,1.0,0.0,0.8571428571428571,0.7116825985885236,0.5793765260439255,0,0,0,0,0,0,0.43317289892633015,0.9999999999999999,0.6434426229508097,1.0,0.69844266163286,1.0,0.4513471411012846,0.9999999999999999,0.2005827205048511,1.0,0.0,0.9035718430995364,0.5735561022045286,1.0,0.5660633204242852,1.0
2013-04-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.032,0.11464968152866242,0.12354892205638475,0.033333333333333326,1.0,0.0,0.2857142857142858,0.7471482375078691,0.6304120246442269,0,0,0,0,0,0,0.4753794890781039,0.9999999999999999,0.6905737704918106,1.0,0.7822085889570424,1.0,0.5200894971858335,0.9999999999999999,0.2874343477076705,1.0,0.0,0.9274897657616488,0.6340413551596561,1.0,0.6153386456756693,1.0
2013-04-24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.04228571428571429,0.030027297543221112,0.16666666666666666,0.0,0.4583333333333335,0.0,0.4642857142857145,0.7814769017840777,0.6286309867458282,0,0,0,0,0,0,0.45464642724917065,0.9999999999999999,0.7593676814988473,1.0,0.7722982538933741,1.0,0.5949524193135048,0.9999999999999999,0.3715420281107758,1.0,0.0,0.9467586137477023,0.7055834478867149,1.0,0.6773524994435149,1.0
2013-04-25,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.07428571428571429,0.07279344858962694,0.06218905472636816,0.0,0.12499999999999967,0.0,0.714285714285714,0.7955339248128781,0.5968760469656775,0,0,0,0,0,0,0.5349870418363458,0.9999999999999999,0.8073770491803293,1.0,0.7605002359603653,1.0,0.6013765239661063,0.9999999999999999,0.3581028702303865,1.0,0.0,0.9350223881394463,0.7228606846055532,1.0,0.6990406775358633,1.0
2013-04-26,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.06278434940855324,0.14013266998341625,0.0,0.12499999999999967,0.0,0.9999999999999999,0.7168313454053781,0.45157081225647316,0,0,0,0,0,0,0.49907441688263265,0.9999999999999999,0.7371194379391217,1.0,0.6868806040585268,1.0,0.46424163403952384,0.9999999999999999,0.1455408531054074,1.0,0.0,0.8616753298960118,0.6230964103478288,1.0,0.6312091468641038,1.0
2013-04-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.036571428571428574,0.05368516833484987,0.0713101160862355,0.0,0.12499999999999967,0.0,0.9999999999999999,0.7246955923787337,0.5871752423632012,0,0,0,0,0,0,0.5235098111810351,0.9999999999999999,0.7172131147541014,1.0,0.675082586125518,1.0,0.44733936762096344,0.9999999999999999,0.11975662712253404,1.0,0.0,0.852903530486971,0.6105759471036546,1.0,0.6225186744954411,1.0
2013-04-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04,0.07097361237488627,0.01990049751243781,0.0,0.33333333333333337,0.17241379310344854,0.9999999999999999,0.7291962475843956,0.5819062731305408,0,0,0,0,0,0,0.4868567197334315,0.9999999999999999,0.7151639344262145,1.0,0.7041057102406888,1.0,0.42375380835381193,0.9999999999999999,0.0827951334214165,1.0,0.0,0.8400280682997203,0.5936367484289925,1.0,0.6111756807767205,1.0
